Index;scenario;dwt_30;dwt_50;dwt_70;dwt_90;dwt_110;dwt_130;crit30a;crit35a;crit40a;stripWidth;vol;peat;location
663;laihia_other_P1_vol_175_sarka_50;-0.406974182;-0.468732829;-0.565646544;-0.625223158;-0.644132278;-0.662900774;-0.3;-0.3;-0.3;50;175;other_P1;Laihia
664;viitasaari_other_P1_vol_45_sarka_50;-0.246013904;-0.316065932;-0.370558085;-0.407403919;-0.424291938;-0.431797045;-0.454131429;-0.624546622;-0.859811364;50;45;other_P1;Viitasaari
665;viitasaari_other_P1_vol_90_sarka_50;-0.304428468;-0.364816751;-0.427096109;-0.464298479;-0.480099642;-0.486942221;-0.3;-0.450928391;-0.612985266;50;90;other_P1;Viitasaari
666;viitasaari_other_P1_vol_130_sarka_50;-0.348325741;-0.40214148;-0.458911907;-0.510971825;-0.525221211;-0.531625001;-0.3;-0.306222191;-0.492041436;50;130;other_P1;Viitasaari
667;viitasaari_other_P1_vol_175_sarka_50;-0.365696931;-0.416644875;-0.486401772;-0.524885115;-0.538774639;-0.545061207;-0.3;-0.3;-0.434659287;50;175;other_P1;Viitasaari
668;laihia_other_P2_vol_45_sarka_50;-0.269761431;-0.311127467;-0.356275706;-0.392298695;-0.415650965;-0.433961018;-0.446199984;-0.672199554;-0.965957656;50;45;other_P2;Laihia
669;laihia_other_P2_vol_90_sarka_50;-0.330869712;-0.376151687;-0.42533847;-0.459715808;-0.489667482;-0.499762105;-0.3;-0.384494053;-0.596970412;50;90;other_P2;Laihia
670;laihia_other_P2_vol_130_sarka_50;-0.386861755;-0.424162575;-0.465415885;-0.502759672;-0.529323424;-0.540271162;-0.3;-0.3;-0.370444805;50;130;other_P2;Laihia
671;laihia_other_P2_vol_175_sarka_50;-0.410136704;-0.44428746;-0.481124633;-0.522698493;-0.545330501;-0.556099978;-0.3;-0.3;-0.3;50;175;other_P2;Laihia
672;viitasaari_other_P2_vol_45_sarka_50;-0.228734736;-0.269373129;-0.302859764;-0.326820371;-0.342997377;-0.351082237;-0.682919968;-1.273228058;-1.3;50;45;other_P2;Viitasaari
673;viitasaari_other_P2_vol_90_sarka_50;-0.294172739;-0.322851959;-0.359511013;-0.384458244;-0.397843698;-0.401536873;-0.340637514;-0.648110974;-1.216772262;50;90;other_P2;Viitasaari
674;viitasaari_other_P2_vol_130_sarka_50;-0.341362955;-0.373410514;-0.40118667;-0.418327511;-0.43009691;-0.438034178;-0.3;-0.353901422;-0.691455477;50;130;other_P2;Viitasaari
675;viitasaari_other_P2_vol_175_sarka_50;-0.361323118;-0.391345605;-0.413442793;-0.430288259;-0.44281296;-0.450129698;-0.3;-0.3;-0.578330283;50;175;other_P2;Viitasaari
676;kankaanpaa_other_P1_vol_45_sarka_30;-0.314429946;-0.451490203;-0.606768001;-0.733918007;-0.812738936;-0.858096601;-0.3;-0.351904257;-0.424864867;30;45;other_P1;Kankaanpaa
677;kankaanpaa_other_P1_vol_90_sarka_30;-0.36690418;-0.501918554;-0.64918329;-0.771692057;-0.846734304;-0.89507001;-0.3;-0.3;-0.349025624;30;90;other_P1;Kankaanpaa
678;kankaanpaa_other_P1_vol_130_sarka_30;-0.408842475;-0.538549943;-0.681865457;-0.793432238;-0.865614971;-0.915856066;-0.3;-0.3;-0.3;30;130;other_P1;Kankaanpaa
679;kankaanpaa_other_P1_vol_175_sarka_30;-0.426812952;-0.555140629;-0.696588994;-0.804052584;-0.874894868;-0.925531493;-0.3;-0.3;-0.3;30;175;other_P1;Kankaanpaa
680;juva_other_P1_vol_45_sarka_30;-0.303854855;-0.430492236;-0.562576695;-0.658905409;-0.726039871;-0.762570165;-0.3;-0.372877605;-0.45184323;30;45;other_P1;Juva
681;juva_other_P1_vol_90_sarka_30;-0.370913613;-0.483743688;-0.605301923;-0.70526623;-0.767820257;-0.805724141;-0.3;-0.3;-0.351557862;30;90;other_P1;Juva
682;juva_other_P1_vol_130_sarka_30;-0.402289377;-0.5140833;-0.634388038;-0.733753789;-0.796474687;-0.835472667;-0.3;-0.3;-0.3;30;130;other_P1;Juva
683;juva_other_P1_vol_175_sarka_30;-0.416928184;-0.526239325;-0.647061781;-0.74642146;-0.808781575;-0.848171115;-0.3;-0.3;-0.3;30;175;other_P1;Juva
684;kankaanpaa_other_P2_vol_45_sarka_30;-0.303118031;-0.397118284;-0.50663587;-0.623636352;-0.711557761;-0.769865523;-0.3;-0.399748602;-0.505262563;30;45;other_P2;Kankaanpaa
685;kankaanpaa_other_P2_vol_90_sarka_30;-0.366269903;-0.456961433;-0.574854054;-0.685098338;-0.770873342;-0.826742452;-0.3;-0.3;-0.374384228;30;90;other_P2;Kankaanpaa
686;kankaanpaa_other_P2_vol_130_sarka_30;-0.406866057;-0.503640655;-0.618811554;-0.720107705;-0.806026685;-0.862869087;-0.3;-0.3;-0.3;30;130;other_P2;Kankaanpaa
687;kankaanpaa_other_P2_vol_175_sarka_30;-0.424945046;-0.524574511;-0.638449977;-0.73400096;-0.8207822;-0.878342944;-0.3;-0.3;-0.3;30;175;other_P2;Kankaanpaa
688;juva_other_P2_vol_45_sarka_30;-0.294582615;-0.372263099;-0.48261405;-0.550853848;-0.604608042;-0.645047539;-0.313947866;-0.442680329;-0.550270343;30;45;other_P2;Juva
689;juva_other_P2_vol_90_sarka_30;-0.361133;-0.436838471;-0.535605848;-0.602583734;-0.659496819;-0.703801294;-0.3;-0.3;-0.402679501;30;90;other_P2;Juva
690;juva_other_P2_vol_130_sarka_30;-0.399263144;-0.47089971;-0.567278914;-0.637828472;-0.692930263;-0.739311562;-0.3;-0.3;-0.302057206;30;130;other_P2;Juva
691;juva_other_P2_vol_175_sarka_30;-0.417506115;-0.488176762;-0.580116083;-0.652628542;-0.706844404;-0.753716374;-0.3;-0.3;-0.3;30;175;other_P2;Juva
692;kankaanpaa_other_P1_vol_45_sarka_50;-0.254032109;-0.327284236;-0.426248154;-0.489480622;-0.531459499;-0.547621572;-0.425505956;-0.545907164;-0.646954093;50;45;other_P1;Kankaanpaa
693;kankaanpaa_other_P1_vol_90_sarka_50;-0.321064679;-0.4038434;-0.482323876;-0.575631421;-0.607020711;-0.624006414;-0.3;-0.369910046;-0.490714039;50;90;other_P1;Kankaanpaa
694;kankaanpaa_other_P1_vol_130_sarka_50;-0.364168083;-0.454035576;-0.526066687;-0.61855527;-0.654195738;-0.67133459;-0.3;-0.3;-0.379743889;50;130;other_P1;Kankaanpaa
695;kankaanpaa_other_P1_vol_175_sarka_50;-0.381679839;-0.471909318;-0.569004507;-0.637425208;-0.674228547;-0.688141712;-0.3;-0.3;-0.340607928;50;175;other_P1;Kankaanpaa
696;juva_other_P1_vol_45_sarka_50;-0.242404238;-0.300791645;-0.385350033;-0.41920772;-0.430003655;-0.435219199;-0.497288302;-0.616389057;-0.786538499;50;45;other_P1;Juva
697;juva_other_P1_vol_90_sarka_50;-0.294673032;-0.364498842;-0.443207976;-0.495999331;-0.510886893;-0.518026411;-0.315257877;-0.458471396;-0.590208483;50;90;other_P1;Juva
698;juva_other_P1_vol_130_sarka_50;-0.337511876;-0.402342482;-0.477095427;-0.528485015;-0.54498607;-0.551461653;-0.3;-0.338525396;-0.49277353;50;130;other_P1;Juva
699;juva_other_P1_vol_175_sarka_50;-0.354496319;-0.418620273;-0.491640246;-0.542767255;-0.558536944;-0.563739609;-0.3;-0.3;-0.441924127;50;175;other_P1;Juva
700;kankaanpaa_other_P2_vol_45_sarka_50;-0.244822864;-0.286350981;-0.323166724;-0.366250586;-0.400891162;-0.412603355;-0.574147731;-0.824563002;-1.094854808;50;45;other_P2;Kankaanpaa
701;kankaanpaa_other_P2_vol_90_sarka_50;-0.319527347;-0.355039095;-0.411143376;-0.45358209;-0.468553657;-0.477309053;-0.3;-0.471620124;-0.660276201;50;90;other_P2;Kankaanpaa
702;kankaanpaa_other_P2_vol_130_sarka_50;-0.364014318;-0.410685239;-0.466297139;-0.48857579;-0.507533327;-0.528293459;-0.3;-0.3;-0.454210293;50;130;other_P2;Kankaanpaa
703;kankaanpaa_other_P2_vol_175_sarka_50;-0.381889021;-0.437143729;-0.481771778;-0.5057325;-0.527008218;-0.560714191;-0.3;-0.3;-0.365554519;50;175;other_P2;Kankaanpaa
704;juva_other_P2_vol_45_sarka_50;-0.226705142;-0.267009588;-0.290819598;-0.313159479;-0.331956625;-0.337651558;-0.782188459;-1.3;-1.3;50;45;other_P2;Juva
705;juva_other_P2_vol_90_sarka_50;-0.27895125;-0.311487057;-0.352815732;-0.371724236;-0.384991193;-0.390585761;-0.429388215;-0.686373955;-1.3;50;90;other_P2;Juva
706;juva_other_P2_vol_130_sarka_50;-0.309985366;-0.359377096;-0.407969659;-0.440967047;-0.455101057;-0.461790804;-0.3;-0.462029692;-0.66719803;50;130;other_P2;Juva
707;juva_other_P2_vol_175_sarka_50;-0.342257592;-0.37509508;-0.427551978;-0.459637136;-0.473196136;-0.479714311;-0.3;-0.347155909;-0.594953842;50;175;other_P2;Juva
708;hyrynsalmi_other_P1_vol_0_sarka_30;-0.300344;-0.441942813;-0.565724483;-0.673444441;-0.737443045;-0.770413698;-0.3;-0.370136181;-0.440758242;30;0;other_P1;Hyrynsalmi
709;ylitornio_other_P1_vol_0_sarka_30;-0.361486958;-0.48804276;-0.603677232;-0.712265223;-0.780307472;-0.814780415;-0.3;-0.3;-0.360863337;30;0;other_P1;Ylitornio
710;hyrynsalmi_other_P2_vol_0_sarka_30;-0.402915997;-0.514031205;-0.634270707;-0.735696215;-0.80391783;-0.841277215;-0.3;-0.3;-0.3;30;0;other_P2;Hyrynsalmi
711;ylitornio_other_P2_vol_0_sarka_30;-0.425149313;-0.525409263;-0.646992474;-0.745392689;-0.813548173;-0.85227279;-0.3;-0.3;-0.3;30;0;other_P2;Ylitornio
712;hyrynsalmi_other_P1_vol_0_sarka_50;-0.326913255;-0.466146371;-0.606817913;-0.72214978;-0.782811827;-0.818605846;-0.3;-0.333162721;-0.404984715;50;0;other_P1;Hyrynsalmi
713;ylitornio_other_P1_vol_0_sarka_50;-0.405309719;-0.519624339;-0.651732761;-0.763579119;-0.823971002;-0.858407558;-0.3;-0.3;-0.3;50;0;other_P1;Ylitornio
714;hyrynsalmi_other_P2_vol_0_sarka_50;-0.449808807;-0.555462373;-0.680055377;-0.786890907;-0.846183675;-0.882192116;-0.3;-0.3;-0.3;50;0;other_P2;Hyrynsalmi
715;ylitornio_other_P2_vol_0_sarka_50;-0.474178123;-0.57218814;-0.692643224;-0.796050524;-0.854899323;-0.89094283;-0.3;-0.3;-0.3;50;0;other_P2;Ylitornio
716;siikajoki_other_P1_vol_0_sarka_30;-0.285009518;-0.382547692;-0.466409407;-0.551063899;-0.618527671;-0.659774072;-0.330737672;-0.433261634;-0.541621634;30;0;other_P1;Siikajoki
717;ilomantsi_other_P1_vol_0_sarka_30;-0.354188803;-0.440005061;-0.529519425;-0.604344611;-0.675399768;-0.71834435;-0.3;-0.3;-0.406765776;30;0;other_P1;Ilomantsi
718;siikajoki_other_P2_vol_0_sarka_30;-0.403145591;-0.479042635;-0.565424744;-0.637157838;-0.710382296;-0.755157019;-0.3;-0.3;-0.3;30;0;other_P2;Siikajoki
719;ilomantsi_other_P2_vol_0_sarka_30;-0.425811443;-0.496117736;-0.581559779;-0.651435814;-0.725071451;-0.770184191;-0.3;-0.3;-0.3;30;0;other_P2;Ilomantsi
720;siikajoki_other_P1_vol_0_sarka_50;-0.31404915;-0.415271776;-0.516310738;-0.600845246;-0.668756144;-0.713305586;-0.3;-0.371033229;-0.469825371;50;0;other_P1;Siikajoki
721;ilomantsi_other_P1_vol_0_sarka_50;-0.392506981;-0.488037511;-0.581456324;-0.662002384;-0.733110532;-0.775171699;-0.3;-0.3;-0.315687171;50;0;other_P1;Ilomantsi
722;siikajoki_other_P2_vol_0_sarka_50;-0.449575284;-0.536273591;-0.619994841;-0.701149028;-0.769624699;-0.809302401;-0.3;-0.3;-0.3;50;0;other_P2;Siikajoki
723;ilomantsi_other_P2_vol_0_sarka_50;-0.478940286;-0.557334727;-0.637903063;-0.717342945;-0.783685065;-0.822592627;-0.3;-0.3;-0.3;50;0;other_P2;Ilomantsi
724;laihia_other_P1_vol_0_sarka_30;-0.232635465;-0.316364206;-0.385031373;-0.426395342;-0.460443187;-0.468443688;-0.460911377;-0.597967618;-0.772375197;30;0;other_P1;Laihia
725;viitasaari_other_P1_vol_0_sarka_30;-0.3043316;-0.384154303;-0.444706331;-0.501326497;-0.518349502;-0.531770028;-0.3;-0.414424589;-0.552337461;30;0;other_P1;Viitasaari
726;laihia_other_P2_vol_0_sarka_30;-0.358318954;-0.420865272;-0.49514059;-0.536652402;-0.561659051;-0.575561012;-0.3;-0.3;-0.433280575;30;0;other_P2;Laihia
727;viitasaari_other_P2_vol_0_sarka_30;-0.381701363;-0.437690609;-0.511424339;-0.551796624;-0.580606562;-0.593986593;-0.3;-0.3;-0.365364827;30;0;other_P2;Viitasaari
728;laihia_other_P1_vol_0_sarka_50;-0.274581057;-0.353906789;-0.429636773;-0.481558211;-0.503544012;-0.511629931;-0.364087509;-0.490150008;-0.621730413;50;0;other_P1;Laihia
729;viitasaari_other_P1_vol_0_sarka_50;-0.349985192;-0.422550533;-0.494054893;-0.5422093;-0.567782129;-0.579083363;-0.3;-0.300040813;-0.437847648;50;0;other_P1;Viitasaari
730;laihia_other_P2_vol_0_sarka_50;-0.399423365;-0.467104345;-0.543308027;-0.588751219;-0.611984975;-0.622529576;-0.3;-0.3;-0.301703979;50;0;other_P2;Laihia
731;viitasaari_other_P2_vol_0_sarka_50;-0.423847277;-0.494993378;-0.561143729;-0.60921418;-0.630556584;-0.642074198;-0.3;-0.3;-0.3;50;0;other_P2;Viitasaari
732;kankaanpaa_other_P1_vol_0_sarka_30;-0.221001991;-0.250031846;-0.277008969;-0.305636025;-0.320339088;-0.327275189;-0.860624488;-1.3;-1.3;30;0;other_P1;Kankaanpaa
733;juva_other_P1_vol_0_sarka_30;-0.272036846;-0.340178659;-0.38284036;-0.408060128;-0.424318891;-0.430531978;-0.382073408;-0.546042895;-0.836080871;30;0;other_P1;Juva
734;kankaanpaa_other_P2_vol_0_sarka_30;-0.350962741;-0.39230697;-0.423590426;-0.445904273;-0.460764717;-0.469014018;-0.3;-0.3;-0.549182737;30;0;other_P2;Kankaanpaa
735;juva_other_P2_vol_0_sarka_30;-0.369709034;-0.408588988;-0.439186811;-0.461323353;-0.477689478;-0.485681066;-0.3;-0.3;-0.455817911;30;0;other_P2;Juva
736;kankaanpaa_other_P1_vol_0_sarka_50;-0.248651126;-0.295312504;-0.345141586;-0.371245107;-0.391919839;-0.404162057;-0.518814298;-0.737224204;-1.232004854;50;0;other_P1;Kankaanpaa
737;juva_other_P1_vol_0_sarka_50;-0.329035527;-0.382196624;-0.420779243;-0.459327629;-0.470051618;-0.479073874;-0.3;-0.378871484;-0.592287027;50;0;other_P1;Juva
738;kankaanpaa_other_P2_vol_0_sarka_50;-0.380619891;-0.435788766;-0.478441484;-0.5060182;-0.523061301;-0.532434662;-0.3;-0.3;-0.370257401;50;0;other_P2;Kankaanpaa
739;juva_other_P2_vol_0_sarka_50;-0.40951964;-0.459191382;-0.497356366;-0.522400994;-0.541036616;-0.551579811;-0.3;-0.3;-0.3;50;0;other_P2;Juva
740;hyrynsalmi_sphagnum_P1_vol_45_sarka_30;-0.217194083;-0.325287507;-0.455528187;-0.554692204;-0.605937727;-0.63025869;-0.453211757;-0.537948962;-0.614729888;30;45;sphagnum_P1;Hyrynsalmi
741;hyrynsalmi_sphagnum_P1_vol_90_sarka_30;-0.219894936;-0.329390319;-0.44175883;-0.525082664;-0.568941522;-0.60050948;-0.446316789;-0.536682307;-0.62567521;30;90;sphagnum_P1;Hyrynsalmi
742;hyrynsalmi_sphagnum_P1_vol_130_sarka_30;-0.198827008;-0.258187347;-0.333097506;-0.403253456;-0.457132114;-0.484882152;-0.611634132;-0.74818549;-0.890725075;30;130;sphagnum_P1;Hyrynsalmi
743;hyrynsalmi_sphagnum_P1_vol_175_sarka_30;-0.198996619;-0.25883996;-0.321329733;-0.380995811;-0.428073973;-0.456068539;-0.631733684;-0.796102402;-0.980734626;30;175;sphagnum_P1;Hyrynsalmi
744;ylitornio_sphagnum_P1_vol_45_sarka_30;-0.135703723;-0.181259219;-0.222326581;-0.251550305;-0.261356217;-0.291666307;-1.3;-1.3;-1.3;30;45;sphagnum_P1;Ylitornio
745;ylitornio_sphagnum_P1_vol_90_sarka_30;-0.131366049;-0.171803074;-0.220005511;-0.248279717;-0.262355841;-0.272019999;-1.3;-1.3;-1.3;30;90;sphagnum_P1;Ylitornio
746;ylitornio_sphagnum_P1_vol_130_sarka_30;-0.123347337;-0.139390559;-0.155214675;-0.173977365;-0.187437517;-0.190857301;-1.3;-1.3;-1.3;30;130;sphagnum_P1;Ylitornio
747;ylitornio_sphagnum_P1_vol_175_sarka_30;-0.116271151;-0.134488627;-0.14670215;-0.156516599;-0.164383282;-0.166570231;-1.3;-1.3;-1.3;30;175;sphagnum_P1;Ylitornio
748;hyrynsalmi_sphagnum_P2_vol_45_sarka_30;-0.219963792;-0.355074868;-0.497530805;-0.605143925;-0.670543569;-0.709214079;-0.418474681;-0.492487858;-0.56307232;30;45;sphagnum_P2;Hyrynsalmi
749;hyrynsalmi_sphagnum_P2_vol_90_sarka_30;-0.211792089;-0.326629236;-0.437331396;-0.527987589;-0.573413722;-0.603121464;-0.45362261;-0.542222779;-0.632555253;30;90;sphagnum_P2;Hyrynsalmi
750;hyrynsalmi_sphagnum_P2_vol_130_sarka_30;-0.204815693;-0.276434704;-0.364735584;-0.444121299;-0.510714914;-0.561229299;-0.553374997;-0.666624151;-0.788843228;30;130;sphagnum_P2;Hyrynsalmi
751;hyrynsalmi_sphagnum_P2_vol_175_sarka_30;-0.194061912;-0.256585215;-0.321412641;-0.378577984;-0.421577216;-0.444678173;-0.633939561;-0.8000164;-0.999639063;30;175;sphagnum_P2;Hyrynsalmi
752;ylitornio_sphagnum_P2_vol_45_sarka_30;-0.148094254;-0.193849466;-0.235944331;-0.282571271;-0.312305024;-0.319812531;-1.017231948;-1.3;-1.3;30;45;sphagnum_P2;Ylitornio
753;ylitornio_sphagnum_P2_vol_90_sarka_30;-0.119384188;-0.160399507;-0.222790828;-0.246814153;-0.257204235;-0.262638016;-1.3;-1.3;-1.3;30;90;sphagnum_P2;Ylitornio
754;ylitornio_sphagnum_P2_vol_130_sarka_30;-0.131363402;-0.152874334;-0.175631019;-0.191374153;-0.202519887;-0.207336602;-1.3;-1.3;-1.3;30;130;sphagnum_P2;Ylitornio
755;ylitornio_sphagnum_P2_vol_175_sarka_30;-0.10737309;-0.123794483;-0.142720552;-0.15564865;-0.170389145;-0.176136926;-1.3;-1.3;-1.3;30;175;sphagnum_P2;Ylitornio
756;hyrynsalmi_sphagnum_P1_vol_45_sarka_50;-0.214966815;-0.33535478;-0.47667146;-0.591926549;-0.663751191;-0.705360075;-0.441265259;-0.52072681;-0.591489865;50;45;sphagnum_P1;Hyrynsalmi
757;hyrynsalmi_sphagnum_P1_vol_90_sarka_50;-0.206366246;-0.313326762;-0.441046451;-0.527720376;-0.578022969;-0.608106298;-0.475080969;-0.557427697;-0.635724161;50;90;sphagnum_P1;Hyrynsalmi
758;hyrynsalmi_sphagnum_P1_vol_130_sarka_50;-0.19750168;-0.264100443;-0.333415114;-0.420924818;-0.497466093;-0.55086244;-0.603584296;-0.737904107;-0.852177148;50;130;sphagnum_P1;Hyrynsalmi
759;hyrynsalmi_sphagnum_P1_vol_175_sarka_50;-0.189146992;-0.241709955;-0.304833749;-0.369105055;-0.419538762;-0.445440791;-0.684684859;-0.840548726;-1.02251705;50;175;sphagnum_P1;Hyrynsalmi
760;ylitornio_sphagnum_P1_vol_45_sarka_50;-0.138395668;-0.180134245;-0.222648538;-0.265814591;-0.286412895;-0.294203452;-1.3;-1.3;-1.3;50;45;sphagnum_P1;Ylitornio
761;ylitornio_sphagnum_P1_vol_90_sarka_50;-0.121984381;-0.15867971;-0.195456855;-0.220256688;-0.230722342;-0.236419232;-1.3;-1.3;-1.3;50;90;sphagnum_P1;Ylitornio
762;ylitornio_sphagnum_P1_vol_130_sarka_50;-0.120995862;-0.145824519;-0.161578967;-0.174068248;-0.186882497;-0.190399019;-1.3;-1.3;-1.3;50;130;sphagnum_P1;Ylitornio
763;ylitornio_sphagnum_P1_vol_175_sarka_50;-0.109925061;-0.125957742;-0.142136497;-0.153577648;-0.160930625;-0.162182637;-1.3;-1.3;-1.3;50;175;sphagnum_P1;Ylitornio
764;hyrynsalmi_sphagnum_P2_vol_45_sarka_50;-0.209076712;-0.313424489;-0.439039787;-0.539742379;-0.597209218;-0.6269588;-0.474269717;-0.558234167;-0.637842305;50;45;sphagnum_P2;Hyrynsalmi
765;hyrynsalmi_sphagnum_P2_vol_90_sarka_50;-0.221356511;-0.33524654;-0.471021521;-0.574100875;-0.629634059;-0.660161314;-0.438104257;-0.521732222;-0.595383493;50;90;sphagnum_P2;Hyrynsalmi
766;hyrynsalmi_sphagnum_P2_vol_130_sarka_50;-0.192240435;-0.248267401;-0.307478164;-0.361565107;-0.421712122;-0.460813365;-0.674740525;-0.857235124;-1.02780316;50;130;sphagnum_P2;Hyrynsalmi
767;hyrynsalmi_sphagnum_P2_vol_175_sarka_50;-0.197690118;-0.256715293;-0.333640677;-0.40386449;-0.465400086;-0.502190802;-0.612536863;-0.746591953;-0.88899379;50;175;sphagnum_P2;Hyrynsalmi
768;ylitornio_sphagnum_P2_vol_45_sarka_50;-0.127892974;-0.162795698;-0.199319518;-0.221324162;-0.229836648;-0.23617238;-1.3;-1.3;-1.3;50;45;sphagnum_P2;Ylitornio
769;ylitornio_sphagnum_P2_vol_90_sarka_50;-0.130130104;-0.171638023;-0.20466679;-0.223726961;-0.258745199;-0.269336953;-1.3;-1.3;-1.3;50;90;sphagnum_P2;Ylitornio
770;ylitornio_sphagnum_P2_vol_130_sarka_50;-0.109932525;-0.131842158;-0.143747075;-0.154095254;-0.16117082;-0.163865858;-1.3;-1.3;-1.3;50;130;sphagnum_P2;Ylitornio
771;ylitornio_sphagnum_P2_vol_175_sarka_50;-0.112889369;-0.134466461;-0.149857608;-0.169946967;-0.177881191;-0.180547857;-1.3;-1.3;-1.3;50;175;sphagnum_P2;Ylitornio
772;siikajoki_sphagnum_P1_vol_45_sarka_30;-0.250551394;-0.367366014;-0.480876942;-0.553333629;-0.610318925;-0.645267643;-0.384661673;-0.470267396;-0.557499285;30;45;sphagnum_P1;Siikajoki
773;siikajoki_sphagnum_P1_vol_90_sarka_30;-0.310154263;-0.412212479;-0.519925696;-0.601266825;-0.654032097;-0.692924096;-0.3;-0.37808433;-0.476067622;30;90;sphagnum_P1;Siikajoki
774;siikajoki_sphagnum_P1_vol_130_sarka_30;-0.348234109;-0.443760556;-0.542241838;-0.62565017;-0.679488884;-0.723493638;-0.3;-0.303697177;-0.408380229;30;130;sphagnum_P1;Siikajoki
775;siikajoki_sphagnum_P1_vol_175_sarka_30;-0.364992709;-0.455910635;-0.552082445;-0.635595373;-0.689729915;-0.734635266;-0.3;-0.3;-0.377008556;30;175;sphagnum_P1;Siikajoki
776;ilomantsi_sphagnum_P1_vol_45_sarka_30;-0.251171066;-0.350041362;-0.438054003;-0.505128766;-0.557004485;-0.610413777;-0.398773719;-0.499916331;-0.613526051;30;45;sphagnum_P1;Ilomantsi
777;ilomantsi_sphagnum_P1_vol_90_sarka_30;-0.29003813;-0.3857097;-0.479251384;-0.537036258;-0.61018103;-0.658950821;-0.320825142;-0.425349401;-0.530553865;30;90;sphagnum_P1;Ilomantsi
778;ilomantsi_sphagnum_P1_vol_130_sarka_30;-0.317513815;-0.404056791;-0.499801171;-0.564055261;-0.643911685;-0.688383033;-0.3;-0.375075267;-0.490624794;30;130;sphagnum_P1;Ilomantsi
779;ilomantsi_sphagnum_P1_vol_175_sarka_30;-0.327239604;-0.411620777;-0.507664553;-0.575942497;-0.656144699;-0.700391181;-0.3;-0.353946621;-0.47245647;30;175;sphagnum_P1;Ilomantsi
780;siikajoki_sphagnum_P2_vol_45_sarka_30;-0.234548361;-0.313461053;-0.403505561;-0.473134198;-0.534846803;-0.570262204;-0.465883681;-0.581157525;-0.692213715;30;45;sphagnum_P2;Siikajoki
781;siikajoki_sphagnum_P2_vol_90_sarka_30;-0.293032388;-0.373668692;-0.459674053;-0.536960322;-0.598780567;-0.635346669;-0.317281576;-0.441295196;-0.561231783;30;90;sphagnum_P2;Siikajoki
782;siikajoki_sphagnum_P2_vol_130_sarka_30;-0.334193778;-0.408677601;-0.491531385;-0.56670584;-0.627921322;-0.664869478;-0.3;-0.342442027;-0.476699367;30;130;sphagnum_P2;Siikajoki
783;siikajoki_sphagnum_P2_vol_175_sarka_30;-0.352754545;-0.424575149;-0.504655873;-0.578749411;-0.639566253;-0.676865735;-0.3;-0.3;-0.431565184;30;175;sphagnum_P2;Siikajoki
784;ilomantsi_sphagnum_P2_vol_45_sarka_30;-0.225523224;-0.300020669;-0.374390582;-0.436864713;-0.492734538;-0.529266202;-0.499944511;-0.634407394;-0.781984071;30;45;sphagnum_P2;Ilomantsi
785;ilomantsi_sphagnum_P2_vol_90_sarka_30;-0.278347012;-0.348170433;-0.417504972;-0.484304333;-0.539445449;-0.568761628;-0.362022134;-0.505277505;-0.649505767;30;90;sphagnum_P2;Ilomantsi
786;ilomantsi_sphagnum_P2_vol_130_sarka_30;-0.30633273;-0.370697173;-0.43987733;-0.511846699;-0.563420399;-0.609242362;-0.3;-0.435687557;-0.584714543;30;130;sphagnum_P2;Ilomantsi
787;ilomantsi_sphagnum_P2_vol_175_sarka_30;-0.317088961;-0.379876794;-0.449724655;-0.521020746;-0.573942337;-0.625642598;-0.3;-0.404832537;-0.557620107;30;175;sphagnum_P2;Ilomantsi
788;siikajoki_sphagnum_P1_vol_45_sarka_50;-0.180086673;-0.210423219;-0.245993565;-0.283617738;-0.303017626;-0.312550746;-1.068890274;-1.3;-1.3;50;45;sphagnum_P1;Siikajoki
789;siikajoki_sphagnum_P1_vol_90_sarka_50;-0.223105184;-0.258385934;-0.323372749;-0.352748407;-0.371403128;-0.37993826;-0.628069258;-0.881287861;-1.3;50;90;sphagnum_P1;Siikajoki
790;siikajoki_sphagnum_P1_vol_130_sarka_50;-0.275206546;-0.31505119;-0.367122865;-0.39665779;-0.414380933;-0.423910537;-0.424450624;-0.634233477;-0.937715771;50;130;sphagnum_P1;Siikajoki
791;siikajoki_sphagnum_P1_vol_175_sarka_50;-0.290969264;-0.338970009;-0.382310559;-0.411463864;-0.42936038;-0.4386842;-0.337627483;-0.550899174;-0.821354618;50;175;sphagnum_P1;Siikajoki
792;ilomantsi_sphagnum_P1_vol_45_sarka_50;-0.155368953;-0.180014815;-0.232441031;-0.254298394;-0.270141397;-0.277622155;-1.3;-1.3;-1.3;50;45;sphagnum_P1;Ilomantsi
793;ilomantsi_sphagnum_P1_vol_90_sarka_50;-0.194527429;-0.250975709;-0.289193633;-0.315364794;-0.332615721;-0.341916398;-0.782582252;-1.3;-1.3;50;90;sphagnum_P1;Ilomantsi
794;ilomantsi_sphagnum_P1_vol_130_sarka_50;-0.233848217;-0.277214481;-0.328932816;-0.354426615;-0.372235929;-0.383501177;-0.588113892;-0.865273006;-1.3;50;130;sphagnum_P1;Ilomantsi
795;ilomantsi_sphagnum_P1_vol_175_sarka_50;-0.245669479;-0.301819781;-0.340704242;-0.36642063;-0.386511372;-0.396262202;-0.493518179;-0.77229443;-1.3;50;175;sphagnum_P1;Ilomantsi
